merged_key,ieee_key,acm_key,match_type,score,isbn,ieee_file,acm_file
,10494259,,UNMATCHED_IEEE,0,2473-3547,ieee_scraped_20250818_171132.bib,
,10847445,,UNMATCHED_IEEE,0,2472-7555,ieee_scraped_20250818_171132.bib,
,6976343,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,10605886,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,9962465,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20250818_171132.bib,
,10013462,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171132.bib,
,,10.1145/3649217.3653565,UNMATCHED_ACM,0,9798400706004,,acm_scraped_20250811_153325.bib
,,10.1145/3724363.3729066,UNMATCHED_ACM,0,9798400715679,,acm_scraped_20250811_153325.bib
,,10.1145/3724363.3729087,UNMATCHED_ACM,0,9798400715679,,acm_scraped_20250811_153325.bib
,,10.1145/3744367.3744424,UNMATCHED_ACM,0,9798400715068,,acm_scraped_20250811_153325.bib
,,10.1145/3704637.3734747,UNMATCHED_ACM,0,9798400706264,,acm_scraped_20250811_153325.bib
,,10.1145/3744751,UNMATCHED_ACM,0,,,acm_scraped_20250811_153325.bib
,,10.1145/3724389.3730779,UNMATCHED_ACM,0,9798400715693,,acm_scraped_20250811_153325.bib
,,10.1145/3724363.3729075,UNMATCHED_ACM,0,9798400715679,,acm_scraped_20250811_153325.bib
,,10.1145/3617650.3624926,UNMATCHED_ACM,0,9798400703744,,acm_scraped_20250811_153325.bib
,,10.1145/3641555.3705127,UNMATCHED_ACM,0,9798400705328,,acm_scraped_20250811_153325.bib
,,10.1145/3704637.3734766,UNMATCHED_ACM,0,9798400706264,,acm_scraped_20250811_153325.bib
,,10.1145/3605390.3610815,UNMATCHED_ACM,0,9798400708060,,acm_scraped_20250811_153325.bib
,,10.1145/3724389.3731294,UNMATCHED_ACM,0,9798400715693,,acm_scraped_20250811_153325.bib
,,10.1145/3587103.3594203,UNMATCHED_ACM,0,9798400701399,,acm_scraped_20250811_153325.bib
,,10.1145/3702163.3702452,UNMATCHED_ACM,0,9798400717819,,acm_scraped_20250811_153325.bib
,,10.1145/3678726.3678748,UNMATCHED_ACM,0,9798400717611,,acm_scraped_20250811_153325.bib
,,10.1145/3649409.3691084,UNMATCHED_ACM,0,9798400706042,,acm_scraped_20250811_153325.bib
,,10.1145/3626253.3635561,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153325.bib
,,10.1145/3749995,UNMATCHED_ACM,0,,,acm_scraped_20250811_153325.bib
,,10.5555/3715638.3715667,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153325.bib
,,10.1145/3704637.3734778,UNMATCHED_ACM,0,9798400706264,,acm_scraped_20250811_153325.bib
,,10.1145/3724363.3729025,UNMATCHED_ACM,0,9798400715679,,acm_scraped_20250811_153325.bib
,,10.1145/3724389.3730795,UNMATCHED_ACM,0,9798400715693,,acm_scraped_20250811_153325.bib
,,10.1145/3706598.3713851,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250811_153325.bib
,,10.1145/3648477,UNMATCHED_ACM,0,,,acm_scraped_20250811_153325.bib
,,10.1145/3717838,UNMATCHED_ACM,0,,,acm_scraped_20250811_153325.bib
,,10.1145/3699538.3699578,UNMATCHED_ACM,0,9798400710384,,acm_scraped_20250811_153325.bib
,,10.1145/3641554.3701906,UNMATCHED_ACM,0,9798400705311,,acm_scraped_20250811_153325.bib
,,10.1145/3587102.3588818,UNMATCHED_ACM,0,9798400701382,,acm_scraped_20250811_153325.bib
,,10.1145/3626253.3635527,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153325.bib
,,10.1145/3677619.3678110,UNMATCHED_ACM,0,9798400710056,,acm_scraped_20250811_153325.bib
,,10.1145/3627829,UNMATCHED_ACM,0,,,acm_scraped_20250811_153325.bib
,,10.1145/3713043.3731507,UNMATCHED_ACM,0,9798400714733,,acm_scraped_20250811_153325.bib
,,10.1145/3653666.3656073,UNMATCHED_ACM,0,9798400706264,,acm_scraped_20250811_153325.bib
,,10.1145/3626253.3635586,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153325.bib
,,10.1145/3724389.3730802,UNMATCHED_ACM,0,9798400715693,,acm_scraped_20250811_153325.bib
,,10.1145/3641554.3701899,UNMATCHED_ACM,0,9798400705311,,acm_scraped_20250811_153325.bib
,,10.1145/3626252.3630948,UNMATCHED_ACM,0,9798400704239,,acm_scraped_20250811_153325.bib
,,10.1145/3724363.3729057,UNMATCHED_ACM,0,9798400715679,,acm_scraped_20250811_153325.bib
,,10.1145/3677619.3678133,UNMATCHED_ACM,0,9798400710056,,acm_scraped_20250811_153325.bib
,,10.1145/3556787.3556867,UNMATCHED_ACM,0,9781450398534,,acm_scraped_20250811_153325.bib
,,10.1145/3585088.3589365,UNMATCHED_ACM,0,9798400701313,,acm_scraped_20250811_153325.bib
,,10.1145/3656650.3656671,UNMATCHED_ACM,0,9798400717642,,acm_scraped_20250811_153325.bib
,,10.1145/3626253.3635540,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153325.bib
,,10.1145/3724363.3729066,UNMATCHED_ACM,0,9798400715679,,acm_scraped_20250811_153541.bib
,,10.1145/3649217.3653565,UNMATCHED_ACM,0,9798400706004,,acm_scraped_20250811_153541.bib
,,10.1145/3641555.3705131,UNMATCHED_ACM,0,9798400705328,,acm_scraped_20250811_153541.bib
,,10.1145/3724363.3729087,UNMATCHED_ACM,0,9798400715679,,acm_scraped_20250811_153541.bib
,,10.1145/3744367.3744424,UNMATCHED_ACM,0,9798400715068,,acm_scraped_20250811_153541.bib
,,10.1145/3704637.3734747,UNMATCHED_ACM,0,9798400706264,,acm_scraped_20250811_153541.bib
,,10.1145/3744751,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3617553.3617886,UNMATCHED_ACM,0,9798400703737,,acm_scraped_20250811_153541.bib
,,10.1145/3724363.3729075,UNMATCHED_ACM,0,9798400715679,,acm_scraped_20250811_153541.bib
,,10.1145/3724389.3730779,UNMATCHED_ACM,0,9798400715693,,acm_scraped_20250811_153541.bib
,,10.1145/3617650.3624926,UNMATCHED_ACM,0,9798400703744,,acm_scraped_20250811_153541.bib
,,10.1145/3641555.3705127,UNMATCHED_ACM,0,9798400705328,,acm_scraped_20250811_153541.bib
,,10.1145/3704637.3734766,UNMATCHED_ACM,0,9798400706264,,acm_scraped_20250811_153541.bib
,,10.1145/3587103.3594203,UNMATCHED_ACM,0,9798400701399,,acm_scraped_20250811_153541.bib
,,10.1145/3605390.3610815,UNMATCHED_ACM,0,9798400708060,,acm_scraped_20250811_153541.bib
,,10.1145/3724389.3730775,UNMATCHED_ACM,0,9798400715693,,acm_scraped_20250811_153541.bib
,,10.1145/3724389.3731294,UNMATCHED_ACM,0,9798400715693,,acm_scraped_20250811_153541.bib
,,10.1145/3702163.3702452,UNMATCHED_ACM,0,9798400717819,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3635561,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3649409.3691084,UNMATCHED_ACM,0,9798400706042,,acm_scraped_20250811_153541.bib
,,10.1145/3678726.3678748,UNMATCHED_ACM,0,9798400717611,,acm_scraped_20250811_153541.bib
,,10.1145/3749995,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3724363.3729025,UNMATCHED_ACM,0,9798400715679,,acm_scraped_20250811_153541.bib
,,10.5555/3715638.3715667,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/3704637.3734778,UNMATCHED_ACM,0,9798400706264,,acm_scraped_20250811_153541.bib
,,10.1145/3724389.3730795,UNMATCHED_ACM,0,9798400715693,,acm_scraped_20250811_153541.bib
,,10.1145/3706598.3713851,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250811_153541.bib
,,10.1145/3648477,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3717838,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3699538.3699578,UNMATCHED_ACM,0,9798400710384,,acm_scraped_20250811_153541.bib
,,10.1145/3641554.3701906,UNMATCHED_ACM,0,9798400705311,,acm_scraped_20250811_153541.bib
,,10.1145/3587102.3588818,UNMATCHED_ACM,0,9798400701382,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3635527,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.5555/3665609.3665619,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/3677619.3678110,UNMATCHED_ACM,0,9798400710056,,acm_scraped_20250811_153541.bib
,,10.1145/3627829,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3653666.3656073,UNMATCHED_ACM,0,9798400706264,,acm_scraped_20250811_153541.bib
,,10.1145/3713043.3731507,UNMATCHED_ACM,0,9798400714733,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3635586,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3677619.3678133,UNMATCHED_ACM,0,9798400710056,,acm_scraped_20250811_153541.bib
,,10.1145/3724389.3730802,UNMATCHED_ACM,0,9798400715693,,acm_scraped_20250811_153541.bib
,,10.1145/3641554.3701899,UNMATCHED_ACM,0,9798400705311,,acm_scraped_20250811_153541.bib
,,10.1145/3626252.3630948,UNMATCHED_ACM,0,9798400704239,,acm_scraped_20250811_153541.bib
,,10.1145/3656650.3656671,UNMATCHED_ACM,0,9798400717642,,acm_scraped_20250811_153541.bib
,,10.1145/3724363.3729057,UNMATCHED_ACM,0,9798400715679,,acm_scraped_20250811_153541.bib
,,10.1145/3556787.3556867,UNMATCHED_ACM,0,9781450398534,,acm_scraped_20250811_153541.bib
,,10.1145/3585088.3589365,UNMATCHED_ACM,0,9798400701313,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3635540,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3587103.3594218,UNMATCHED_ACM,0,9798400701399,,acm_scraped_20250811_153541.bib
,,10.1145/3699538.3699543,UNMATCHED_ACM,0,9798400710384,,acm_scraped_20250811_153541.bib
,,10.1145/3491268,UNMATCHED_ACM,0,0001-0782,,acm_scraped_20250811_153541.bib
,,10.1145/3626252.3630825,UNMATCHED_ACM,0,9798400704239,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3631658,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3587103.3594151,UNMATCHED_ACM,0,9798400701399,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3635560,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3677619.3678111,UNMATCHED_ACM,0,9798400710056,,acm_scraped_20250811_153541.bib
,,10.1145/3507951.3519288,UNMATCHED_ACM,0,9781450396158,,acm_scraped_20250811_153541.bib
,,10.1145/3605468.3609780,UNMATCHED_ACM,0,9798400708510,,acm_scraped_20250811_153541.bib
,,10.1145/3678726.3678729,UNMATCHED_ACM,0,9798400717611,,acm_scraped_20250811_153541.bib
,,10.1145/3702653.3744310,UNMATCHED_ACM,0,9798400713415,,acm_scraped_20250811_153541.bib
,,10.1145/3578269,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3669947.3669951,UNMATCHED_ACM,0,9798400718083,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3635498,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3502718.3524783,UNMATCHED_ACM,0,9781450392013,,acm_scraped_20250811_153541.bib
,,10.1145/3641555.3705203,UNMATCHED_ACM,0,9798400705328,,acm_scraped_20250811_153541.bib
,,10.1145/3670013.3670027,UNMATCHED_ACM,0,9798400717062,,acm_scraped_20250811_153541.bib
,,10.1145/3706598.3713368,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250811_153541.bib
,,10.1145/3713043.3731523,UNMATCHED_ACM,0,9798400714733,,acm_scraped_20250811_153541.bib
,,10.1145/3677619.3678129,UNMATCHED_ACM,0,9798400710056,,acm_scraped_20250811_153541.bib
,,10.1145/3545947.3576290,UNMATCHED_ACM,0,9781450394338,,acm_scraped_20250811_153541.bib
,,10.1145/3665992,UNMATCHED_ACM,0,1072-5520,,acm_scraped_20250811_153541.bib
,,10.1145/3594781.3594794,UNMATCHED_ACM,0,9798400707360,,acm_scraped_20250811_153541.bib
,,10.1145/3631802.3631811,UNMATCHED_ACM,0,9798400716539,,acm_scraped_20250811_153541.bib
,,10.1145/3511861.3511869,UNMATCHED_ACM,0,9781450396431,,acm_scraped_20250811_153541.bib
,,10.1145/3629296.3629361,UNMATCHED_ACM,0,9798400709111,,acm_scraped_20250811_153541.bib
,,10.1145/3706468.3706474,UNMATCHED_ACM,0,9798400707018,,acm_scraped_20250811_153541.bib
,,10.1145/3724363.3729038,UNMATCHED_ACM,0,9798400715679,,acm_scraped_20250811_153541.bib
,,10.1145/3585088.3593886,UNMATCHED_ACM,0,9798400701313,,acm_scraped_20250811_153541.bib
,,10.1145/3507951,UNMATCHED_ACM,0,9781450396158,,acm_scraped_20250811_153541.bib
,,10.1145/3626252.3630778,UNMATCHED_ACM,0,9798400704239,,acm_scraped_20250811_153541.bib
,,10.1145/3507951.3519283,UNMATCHED_ACM,0,9781450396158,,acm_scraped_20250811_153541.bib
,,10.1145/3486011.3486412,UNMATCHED_ACM,0,9781450390668,,acm_scraped_20250811_153541.bib
,,10.1145/3507951.3519281,UNMATCHED_ACM,0,9781450396158,,acm_scraped_20250811_153541.bib
,,10.1145/3653666.3656103,UNMATCHED_ACM,0,9798400706264,,acm_scraped_20250811_153541.bib
,,10.1145/3675812.3675867,UNMATCHED_ACM,0,9798400716805,,acm_scraped_20250811_153541.bib
,,10.1145/3638380.3638447,UNMATCHED_ACM,0,9798400717079,,acm_scraped_20250811_153541.bib
,,10.1145/3478432.3499071,UNMATCHED_ACM,0,9781450390712,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3635476,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3547522.3547680,UNMATCHED_ACM,0,9781450394482,,acm_scraped_20250811_153541.bib
,,10.1145/3670013.3670033,UNMATCHED_ACM,0,9798400717062,,acm_scraped_20250811_153541.bib
,,10.1145/3587103.3594139,UNMATCHED_ACM,0,9798400701399,,acm_scraped_20250811_153541.bib
,,10.1145/3488042.3490024,UNMATCHED_ACM,0,9781450384889,,acm_scraped_20250811_153541.bib
,,10.1145/3564721.3565954,UNMATCHED_ACM,0,9781450396165,,acm_scraped_20250811_153541.bib
,,10.1145/3649409.3691081,UNMATCHED_ACM,0,9798400706042,,acm_scraped_20250811_153541.bib
,,10.1145/3628516.3655810,UNMATCHED_ACM,0,9798400704420,,acm_scraped_20250811_153541.bib
,,10.1145/3605468.3609779,UNMATCHED_ACM,0,9798400708510,,acm_scraped_20250811_153541.bib
,,10.1145/3640794.3665542,UNMATCHED_ACM,0,9798400705113,,acm_scraped_20250811_153541.bib
,,10.1145/3545947.3576256,UNMATCHED_ACM,0,9781450394338,,acm_scraped_20250811_153541.bib
,,10.1145/3478432.3499120,UNMATCHED_ACM,0,9781450390712,,acm_scraped_20250811_153541.bib
,,10.1145/3545947.3576322,UNMATCHED_ACM,0,9781450394338,,acm_scraped_20250811_153541.bib
,,10.1145/3652988.3673948,UNMATCHED_ACM,0,9798400706257,,acm_scraped_20250811_153541.bib
,,10.1145/3618115,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3572549.3572552,UNMATCHED_ACM,0,9781450397766,,acm_scraped_20250811_153541.bib
,,10.1145/3633205,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3356393.3365369,UNMATCHED_ACM,0,9781450369527,,acm_scraped_20250811_153541.bib
,,10.1145/3545947.3573279,UNMATCHED_ACM,0,9781450394338,,acm_scraped_20250811_153541.bib
,,10.5555/3744992.3745012,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3635533,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3478432.3499217,UNMATCHED_ACM,0,9781450390712,,acm_scraped_20250811_153541.bib
,,10.1145/3544549.3583944,UNMATCHED_ACM,0,9781450394222,,acm_scraped_20250811_153541.bib
,,10.1145/3564721.3565957,UNMATCHED_ACM,0,9781450396165,,acm_scraped_20250811_153541.bib
,,10.1145/3456565.3460068,UNMATCHED_ACM,0,9781450383974,,acm_scraped_20250811_153541.bib
,,10.1145/3568739.3568766,UNMATCHED_ACM,0,9781450398091,,acm_scraped_20250811_153541.bib
,,10.1145/3605390.3605401,UNMATCHED_ACM,0,9798400708060,,acm_scraped_20250811_153541.bib
,,10.1145/3572549.3572611,UNMATCHED_ACM,0,9781450397766,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3635619,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3478432.3499044,UNMATCHED_ACM,0,9781450390712,,acm_scraped_20250811_153541.bib
,,10.1145/3501712.3538821,UNMATCHED_ACM,0,9781450391979,,acm_scraped_20250811_153541.bib
,,10.1145/3428029.3428055,UNMATCHED_ACM,0,9781450389211,,acm_scraped_20250811_153541.bib
,,10.1145/3587102.3588775,UNMATCHED_ACM,0,9798400701382,,acm_scraped_20250811_153541.bib
,,10.1145/3481312.3481320,UNMATCHED_ACM,0,9781450385718,,acm_scraped_20250811_153541.bib
,,10.1145/3702163.3702417,UNMATCHED_ACM,0,9798400717819,,acm_scraped_20250811_153541.bib
,,10.1145/3700297.3700394,UNMATCHED_ACM,0,9798400707100,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3372629,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3486011.3486544,UNMATCHED_ACM,0,9781450390668,,acm_scraped_20250811_153541.bib
,,10.1145/3536169.3537785,UNMATCHED_ACM,0,9781450393881,,acm_scraped_20250811_153541.bib
,,10.1145/3486011.3486411,UNMATCHED_ACM,0,9781450390668,,acm_scraped_20250811_153541.bib
,,10.1145/3478432.3499247,UNMATCHED_ACM,0,9781450390712,,acm_scraped_20250811_153541.bib
,,10.1145/3587103.3594141,UNMATCHED_ACM,0,9798400701399,,acm_scraped_20250811_153541.bib
,,10.1145/3507951.3519289,UNMATCHED_ACM,0,9781450396158,,acm_scraped_20250811_153541.bib
,,10.1145/3582580.3582632,UNMATCHED_ACM,0,9781450398015,,acm_scraped_20250811_153541.bib
,,10.1145/3545947.3576255,UNMATCHED_ACM,0,9781450394338,,acm_scraped_20250811_153541.bib
,,10.1145/3625704.3625766,UNMATCHED_ACM,0,9798400709142,,acm_scraped_20250811_153541.bib
,,10.1145/3507951.3519282,UNMATCHED_ACM,0,9781450396158,,acm_scraped_20250811_153541.bib
,,10.1145/3556787.3556874,UNMATCHED_ACM,0,9781450398534,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3372597,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3501712.3535288,UNMATCHED_ACM,0,9781450391979,,acm_scraped_20250811_153541.bib
,,10.1145/3564721.3565963,UNMATCHED_ACM,0,9781450396165,,acm_scraped_20250811_153541.bib
,,10.1145/3371647.3371654,UNMATCHED_ACM,0,9781450372251,,acm_scraped_20250811_153541.bib
,,10.1145/3406325.3465350,UNMATCHED_ACM,0,9781450380539,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3287497,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3607479.3607485,UNMATCHED_ACM,0,0097-8418,,acm_scraped_20250811_153541.bib
,,10.1145/3594441.3594449,UNMATCHED_ACM,0,9798400700613,,acm_scraped_20250811_153541.bib
,,10.1145/3362789.3362908,UNMATCHED_ACM,0,9781450371919,,acm_scraped_20250811_153541.bib
,,10.1145/3675812.3675864,UNMATCHED_ACM,0,9798400716805,,acm_scraped_20250811_153541.bib
,,10.1145/3402942.3409616,UNMATCHED_ACM,0,9781450388078,,acm_scraped_20250811_153541.bib
,,10.1145/3514262.3514267,UNMATCHED_ACM,0,9781450387187,,acm_scraped_20250811_153541.bib
,,10.1145/3510309.3510328,UNMATCHED_ACM,0,9781450385800,,acm_scraped_20250811_153541.bib
,,10.1145/3486598,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3402942.3409622,UNMATCHED_ACM,0,9781450388078,,acm_scraped_20250811_153541.bib
,,10.1145/3556787.3556869,UNMATCHED_ACM,0,9781450398534,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3366960,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3144826.3145349,UNMATCHED_ACM,0,9781450353861,,acm_scraped_20250811_153541.bib
,,10.1145/3593663.3593693,UNMATCHED_ACM,0,9781450399562,,acm_scraped_20250811_153541.bib
,,10.1145/3494579,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3445984,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3588243.3588256,UNMATCHED_ACM,0,9798400700651,,acm_scraped_20250811_153541.bib
,,10.1145/3197091.3205823,UNMATCHED_ACM,0,9781450357074,,acm_scraped_20250811_153541.bib
,,10.1145/3481312.3488711,UNMATCHED_ACM,0,9781450385718,,acm_scraped_20250811_153541.bib
,,10.1145/3478431.3499323,UNMATCHED_ACM,0,9781450390705,,acm_scraped_20250811_153541.bib
,,10.1145/3474995.3475043,UNMATCHED_ACM,0,9781450390033,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3372687,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3488392.3488401,UNMATCHED_ACM,0,9781450384896,,acm_scraped_20250811_153541.bib
,,10.1145/3471573,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3545945.3569737,UNMATCHED_ACM,0,9781450394314,,acm_scraped_20250811_153541.bib
,,10.1145/3572549.3572554,UNMATCHED_ACM,0,9781450397766,,acm_scraped_20250811_153541.bib
,,10.5555/3447080.3447109,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3372636,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3582580.3582630,UNMATCHED_ACM,0,9781450398015,,acm_scraped_20250811_153541.bib
,,10.1145/3488042.3489963,UNMATCHED_ACM,0,9781450384889,,acm_scraped_20250811_153541.bib
,,10.1145/3304221.3325599,UNMATCHED_ACM,0,9781450368957,,acm_scraped_20250811_153541.bib
,,10.1145/3605468.3609770,UNMATCHED_ACM,0,9798400708510,,acm_scraped_20250811_153541.bib
,,10.1145/3587103.3594197,UNMATCHED_ACM,0,9798400701399,,acm_scraped_20250811_153541.bib
,,10.1145/3528231.3528357,UNMATCHED_ACM,0,9781450393362,,acm_scraped_20250811_153541.bib
,,10.1145/3408877.3439594,UNMATCHED_ACM,0,9781450380621,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3287469,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3383923.3383960,UNMATCHED_ACM,0,9781450375085,,acm_scraped_20250811_153541.bib
,,10.1145/3408877.3439639,UNMATCHED_ACM,0,9781450380621,,acm_scraped_20250811_153541.bib
,,10.1145/3304221.3319793,UNMATCHED_ACM,0,9781450368957,,acm_scraped_20250811_153541.bib
,,10.1145/3483529.3483662,UNMATCHED_ACM,0,9781450384209,,acm_scraped_20250811_153541.bib
,,10.1145/3474995.3475046,UNMATCHED_ACM,0,9781450390033,,acm_scraped_20250811_153541.bib
,,10.1145/3556787.3556858,UNMATCHED_ACM,0,9781450398534,,acm_scraped_20250811_153541.bib
,,10.1145/3572549.3572613,UNMATCHED_ACM,0,9781450397766,,acm_scraped_20250811_153541.bib
,,10.1145/3430665.3456334,UNMATCHED_ACM,0,9781450382144,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3293763,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3441636.3442311,UNMATCHED_ACM,0,9781450389761,,acm_scraped_20250811_153541.bib
,,10.1145/3408877.3439621,UNMATCHED_ACM,0,9781450380621,,acm_scraped_20250811_153541.bib
,,10.1145/3543758.3549885,UNMATCHED_ACM,0,9781450396905,,acm_scraped_20250811_153541.bib
,,10.1145/3478432.3499234,UNMATCHED_ACM,0,9781450390712,,acm_scraped_20250811_153541.bib
,,10.1145/3543407.3543414,UNMATCHED_ACM,0,9781450396790,,acm_scraped_20250811_153541.bib
,,10.1145/3456565.3460018,UNMATCHED_ACM,0,9781450383974,,acm_scraped_20250811_153541.bib
,,10.1145/3491102.3517636,UNMATCHED_ACM,0,9781450391573,,acm_scraped_20250811_153541.bib
,,10.5555/3447080.3447107,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/3488042.3489964,UNMATCHED_ACM,0,9781450384889,,acm_scraped_20250811_153541.bib
,,10.1145/3514262.3514311,UNMATCHED_ACM,0,9781450387187,,acm_scraped_20250811_153541.bib
,,10.1145/3456565.3460066,UNMATCHED_ACM,0,9781450383974,,acm_scraped_20250811_153541.bib
,,10.1145/3501709.3544285,UNMATCHED_ACM,0,9781450391955,,acm_scraped_20250811_153541.bib
,,10.1145/3308561.3354608,UNMATCHED_ACM,0,9781450366762,,acm_scraped_20250811_153541.bib
,,10.1145/3501712.3529745,UNMATCHED_ACM,0,9781450391979,,acm_scraped_20250811_153541.bib
,,10.1145/3545945.3569856,UNMATCHED_ACM,0,9781450394314,,acm_scraped_20250811_153541.bib
,,10.5555/3606388.3606393,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/3555009.3555030,UNMATCHED_ACM,0,9781450397421,,acm_scraped_20250811_153541.bib
,,10.1145/3551708.3556217,UNMATCHED_ACM,0,9781450396455,,acm_scraped_20250811_153541.bib
,,10.1145/3369255.3369303,UNMATCHED_ACM,0,9781450372541,,acm_scraped_20250811_153541.bib
,,10.1145/3231587,UNMATCHED_ACM,0,0001-0782,,acm_scraped_20250811_153541.bib
,,10.1145/3446871.3469746,UNMATCHED_ACM,0,9781450383264,,acm_scraped_20250811_153541.bib
,,10.1145/3361721.3361729,UNMATCHED_ACM,0,9781450377041,,acm_scraped_20250811_153541.bib
,,10.1145/3502718.3524804,UNMATCHED_ACM,0,9781450392013,,acm_scraped_20250811_153541.bib
,,10.1145/3430665.3456355,UNMATCHED_ACM,0,9781450382144,,acm_scraped_20250811_153541.bib
,,10.1145/3408877.3432366,UNMATCHED_ACM,0,9781450380621,,acm_scraped_20250811_153541.bib
,,10.1145/3148760,UNMATCHED_ACM,0,0001-0782,,acm_scraped_20250811_153541.bib
,,10.1145/3197091.3197120,UNMATCHED_ACM,0,9781450357074,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3287376,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3279720.3279750,UNMATCHED_ACM,0,9781450365352,,acm_scraped_20250811_153541.bib
,,10.1145/3490099.3511124,UNMATCHED_ACM,0,9781450391443,,acm_scraped_20250811_153541.bib
,,10.1145/3356393.3365372,UNMATCHED_ACM,0,9781450369527,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3366845,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
