merged_key,ieee_key,wos_key,match_type,score,isbn,ieee_file,wos_file
,11240258,,UNMATCHED_IEEE,0,2473-5698,ieee_scraped_20260205_170123.bib,
,11140209,,UNMATCHED_IEEE,0,2996-4490,ieee_scraped_20260205_170123.bib,
,11147291,,UNMATCHED_IEEE,0,2473-7623,ieee_scraped_20260205_170123.bib,
,11016450,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170123.bib,
,11091971,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,10604531,,UNMATCHED_IEEE,0,2476-2172,ieee_scraped_20260205_170123.bib,
,11158595,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11352885,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11293344,,UNMATCHED_IEEE,0,2687-8860,ieee_scraped_20260205_170123.bib,
,11328715,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_170123.bib,
,11115325,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,10747930,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11016608,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170123.bib,
,11158292,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11194831,,UNMATCHED_IEEE,0,2161-377x,ieee_scraped_20260205_170123.bib,
,10987764,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,10730665,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11236207,,UNMATCHED_IEEE,0,2771-1110,ieee_scraped_20260205_170123.bib,
,11331287,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11318707,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11181593,,UNMATCHED_IEEE,0,2379-0482,ieee_scraped_20260205_170123.bib,
,11193095,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,10260931,,UNMATCHED_IEEE,0,2161-377x,ieee_scraped_20260205_170123.bib,
,9033430,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11194856,,UNMATCHED_IEEE,0,2161-377x,ieee_scraped_20260205_170123.bib,
,11016485,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170123.bib,
,11270555,,UNMATCHED_IEEE,0,2768-1734,ieee_scraped_20260205_170123.bib,
,11123168,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170123.bib,
,10577712,,UNMATCHED_IEEE,0,2837-4940,ieee_scraped_20260205_170123.bib,
,10139097,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,11276096,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,10871269,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170123.bib,
,10496974,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,11304834,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,11131750,,UNMATCHED_IEEE,0,1847-3938,ieee_scraped_20260205_170211.bib,
,9887421,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,10778478,,UNMATCHED_IEEE,0,2770-4807,ieee_scraped_20260205_170211.bib,
,11129276,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,10761175,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,10645898,,UNMATCHED_IEEE,0,2161-377x,ieee_scraped_20260205_170211.bib,
,11011770,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,11296122,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,11159184,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,10964965,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,11060533,,UNMATCHED_IEEE,0,2576-8581,ieee_scraped_20260205_170211.bib,
,10960089,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,10868955,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,10813359,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170211.bib,
,11197985,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,10041783,,UNMATCHED_IEEE,0,1941-0077,ieee_scraped_20260205_170211.bib,
,10254282,,UNMATCHED_IEEE,0,2151-1535,ieee_scraped_20260205_170211.bib,
,10633465,,UNMATCHED_IEEE,0,2836-3795,ieee_scraped_20260205_170211.bib,
,11091881,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,10493132,,UNMATCHED_IEEE,0,2151-1535,ieee_scraped_20260205_170211.bib,
,11363950,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,11137623,,UNMATCHED_IEEE,0,2997-741x,ieee_scraped_20260205_170211.bib,
,11016406,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170211.bib,
,10809928,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,11194874,,UNMATCHED_IEEE,0,2161-377x,ieee_scraped_20260205_170211.bib,
,10452539,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,11189645,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,11158539,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,9637396,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_170211.bib,
,11135945,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,11016643,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170211.bib,
,11124027,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,10842781,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,10754912,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,9943552,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170211.bib,
,10800804,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,10409109,,UNMATCHED_IEEE,0,2693-2865,ieee_scraped_20260205_170211.bib,
,11254480,,UNMATCHED_IEEE,0,2693-8421,ieee_scraped_20260205_170211.bib,
,9115663,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170211.bib,
,11230347,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170211.bib,
,11368425,,UNMATCHED_IEEE,0,2476-2172,ieee_scraped_20260205_170211.bib,
,10893032,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_170211.bib,
,11200545,,UNMATCHED_IEEE,0,2473-5671,ieee_scraped_20260205_170211.bib,
,11208010,,UNMATCHED_IEEE,0,2575-8284,ieee_scraped_20260205_170211.bib,
,11155695,,UNMATCHED_IEEE,0,2766-6530,ieee_scraped_20260205_170211.bib,
,10605662,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,10780947,,UNMATCHED_IEEE,0,1558-1748,ieee_scraped_20260205_170211.bib,
,11016449,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170211.bib,
,10605237,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,11136568,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,10819226,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,9761757,,UNMATCHED_IEEE,0,2168-2208,ieee_scraped_20260205_170211.bib,
,9201640,,UNMATCHED_IEEE,0,2473-9464,ieee_scraped_20260205_170211.bib,
,11337889,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,11346586,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,10980425,,UNMATCHED_IEEE,0,1941-0077,ieee_scraped_20260205_170211.bib,
,10345949,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,11184267,,UNMATCHED_IEEE,0,2691-4581,ieee_scraped_20260205_170211.bib,
,10444552,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170211.bib,
,11355077,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,11297255,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,10921817,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,10113353,,UNMATCHED_IEEE,0,1557-9662,ieee_scraped_20260205_170211.bib,
,10834348,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,11256341,,UNMATCHED_IEEE,0,2837-5025,ieee_scraped_20260205_170211.bib,
,11167221,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,11168629,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,10892813,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_170211.bib,
,11016490,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170211.bib,
,11211389,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,10976186,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,11176756,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,11155751,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,11346592,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,10690857,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,10578748,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170211.bib,
,9836466,,UNMATCHED_IEEE,0,2693-2865,ieee_scraped_20260205_170211.bib,
,10531039,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20260205_170211.bib,
,11304196,,UNMATCHED_IEEE,0,2329-924x,ieee_scraped_20260205_170211.bib,
,10925100,,UNMATCHED_IEEE,0,2993-396x,ieee_scraped_20260205_170211.bib,
,10778811,,UNMATCHED_IEEE,0,2572-7621,ieee_scraped_20260205_170211.bib,
,10578820,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170211.bib,
,11081240,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,10504107,,UNMATCHED_IEEE,0,1544-5976,ieee_scraped_20260205_170211.bib,
,10474015,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170211.bib,
,10843681,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170211.bib,
,11016577,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170211.bib,
,10867024,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,10842937,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,10222135,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,11144984,,UNMATCHED_IEEE,0,2642-6102,ieee_scraped_20260205_170211.bib,
,10726281,,UNMATCHED_IEEE,0,2473-7674,ieee_scraped_20260205_170211.bib,
,10552736,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170211.bib,
,9233366,,UNMATCHED_IEEE,0,2162-2388,ieee_scraped_20260205_170211.bib,
,10008604,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,11071118,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,11022004,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170211.bib,
,11016531,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170321.bib,
,11152548,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20260205_170321.bib,
,11170322,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170321.bib,
,11232237,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,11262218,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170321.bib,
,10223662,,UNMATCHED_IEEE,0,2642-6102,ieee_scraped_20260205_170321.bib,
,11011879,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,11337848,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,10798967,,UNMATCHED_IEEE,0,2691-4581,ieee_scraped_20260205_170321.bib,
,11016517,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170321.bib,
,10707920,,UNMATCHED_IEEE,0,2472-0070,ieee_scraped_20260205_170321.bib,
,11351807,,UNMATCHED_IEEE,0,2640-0227,ieee_scraped_20260205_170321.bib,
,11059126,,UNMATCHED_IEEE,0,2642-7354,ieee_scraped_20260205_170321.bib,
,10963239,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,9849644,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170321.bib,
,10113742,,UNMATCHED_IEEE,0,1939-3539,ieee_scraped_20260205_170321.bib,
,10345703,,UNMATCHED_IEEE,0,1939-3539,ieee_scraped_20260205_170321.bib,
,10974956,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170321.bib,
,10904413,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,9739118,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,10903146,,UNMATCHED_IEEE,0,2637-6415,ieee_scraped_20260205_170321.bib,
,11319070,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,10897793,,UNMATCHED_IEEE,0,2327-4662,ieee_scraped_20260205_170321.bib,
,11072910,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20260205_170321.bib,
,11204503,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170321.bib,
,10893133,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_170321.bib,
,10286608,,UNMATCHED_IEEE,0,2521-1641,ieee_scraped_20260205_170321.bib,
,11219301,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20260205_170321.bib,
,10759962,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,11346637,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,11212025,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,11207751,,UNMATCHED_IEEE,0,2575-8284,ieee_scraped_20260205_170321.bib,
,10830556,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20260205_170321.bib,
,10926861,,UNMATCHED_IEEE,0,1556-6080,ieee_scraped_20260205_170321.bib,
,11077726,,UNMATCHED_IEEE,0,1558-0660,ieee_scraped_20260205_170321.bib,
,10493063,,UNMATCHED_IEEE,0,2163-6982,ieee_scraped_20260205_170321.bib,
,11104915,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,11369511,,UNMATCHED_IEEE,0,2771-6058,ieee_scraped_20260205_170321.bib,
,10709187,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,10382492,,UNMATCHED_IEEE,0,2691-4581,ieee_scraped_20260205_170321.bib,
,10837605,,UNMATCHED_IEEE,0,2473-2060,ieee_scraped_20260205_170321.bib,
,11022295,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,10569253,,UNMATCHED_IEEE,0,2623-8764,ieee_scraped_20260205_170321.bib,
,10721454,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170321.bib,
,11129352,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,11137606,,UNMATCHED_IEEE,0,2997-741x,ieee_scraped_20260205_170321.bib,
,11299724,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,10114409,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170321.bib,
,9494720,,UNMATCHED_IEEE,0,1558-0571,ieee_scraped_20260205_170321.bib,
,10906630,,UNMATCHED_IEEE,0,2162-2388,ieee_scraped_20260205_170321.bib,
,11016386,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170321.bib,
,11290137,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,11210536,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,11328136,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_170321.bib,
,11005527,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170321.bib,
,10845784,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170321.bib,
,10893017,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_170321.bib,
,9123388,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170321.bib,
,10747947,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,11369728,,UNMATCHED_IEEE,0,2771-6058,ieee_scraped_20260205_170321.bib,
,9483563,,UNMATCHED_IEEE,0,2049-3630,ieee_scraped_20260205_170321.bib,
,11254167,,UNMATCHED_IEEE,0,2693-8421,ieee_scraped_20260205_170321.bib,
,9290435,,UNMATCHED_IEEE,0,1939-3539,ieee_scraped_20260205_170321.bib,
,11332329,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,11158472,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,10968178,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,10506539,,UNMATCHED_IEEE,0,1558-156x,ieee_scraped_20260205_170321.bib,
,9288324,,UNMATCHED_IEEE,0,2375-0197,ieee_scraped_20260205_170321.bib,
,8576508,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170321.bib,
,10975835,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,10468754,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,11172764,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,10391517,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,11250949,,UNMATCHED_IEEE,0,1939-3539,ieee_scraped_20260205_170321.bib,
,10893388,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_170321.bib,
,10578746,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170321.bib,
,10311876,,UNMATCHED_IEEE,0,2577-1647,ieee_scraped_20260205_170321.bib,
,11328186,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_170321.bib,
,10842667,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,10578778,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170321.bib,
,10721463,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170321.bib,
,10464342,,UNMATCHED_IEEE,0,1558-2205,ieee_scraped_20260205_170321.bib,
,11136300,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,10589186,,UNMATCHED_IEEE,0,2770-0682,ieee_scraped_20260205_170321.bib,
,10879083,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170321.bib,
,10994563,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20260205_170321.bib,
,11140668,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,10331981,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,10539833,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,9650845,,UNMATCHED_IEEE,0,1558-2205,ieee_scraped_20260205_170321.bib,
,10932698,,UNMATCHED_IEEE,0,1558-0016,ieee_scraped_20260205_170321.bib,
,10835040,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,10975909,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,10638024,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170321.bib,
,11092086,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,11166230,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,11103654,,UNMATCHED_IEEE,0,2154-0373,ieee_scraped_20260205_170321.bib,
,10986983,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,11358434,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170321.bib,
,10605388,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170321.bib,
,10581552,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,11329997,,UNMATCHED_IEEE,0,2767-7087,ieee_scraped_20260205_170431.bib,
,9836707,,UNMATCHED_IEEE,0,2693-2865,ieee_scraped_20260205_170431.bib,
,11341491,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,10842898,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,11271047,,UNMATCHED_IEEE,0,1558-4135,ieee_scraped_20260205_170431.bib,
,11351607,,UNMATCHED_IEEE,0,2640-0227,ieee_scraped_20260205_170431.bib,
,10604540,,UNMATCHED_IEEE,0,2769-3554,ieee_scraped_20260205_170431.bib,
,11087975,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,10308930,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,9328201,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170431.bib,
,10992119,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,11091381,,UNMATCHED_IEEE,0,2168-2208,ieee_scraped_20260205_170431.bib,
,10923798,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,9894305,,UNMATCHED_IEEE,0,2374-9628,ieee_scraped_20260205_170431.bib,
,10529221,,UNMATCHED_IEEE,0,1553-877x,ieee_scraped_20260205_170431.bib,
,11182632,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,9931463,,UNMATCHED_IEEE,0,1941-0018,ieee_scraped_20260205_170431.bib,
,11142759,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170431.bib,
,11284234,,UNMATCHED_IEEE,0,2771-1358,ieee_scraped_20260205_170431.bib,
,10398324,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,11346125,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,11197413,,UNMATCHED_IEEE,0,1847-358x,ieee_scraped_20260205_170431.bib,
,11368405,,UNMATCHED_IEEE,0,2476-2172,ieee_scraped_20260205_170431.bib,
,10584909,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,10589720,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170431.bib,
,11090063,,UNMATCHED_IEEE,0,1991-1696,ieee_scraped_20260205_170431.bib,
,11008900,,UNMATCHED_IEEE,0,1941-0034,ieee_scraped_20260205_170431.bib,
,10664887,,UNMATCHED_IEEE,0,2473-7623,ieee_scraped_20260205_170431.bib,
,11091983,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,11016475,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170431.bib,
,11164688,,UNMATCHED_IEEE,0,9783111474274,ieee_scraped_20260205_170431.bib,
,10187129,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170431.bib,
,10557650,,UNMATCHED_IEEE,0,1558-0008,ieee_scraped_20260205_170431.bib,
,9638494,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170431.bib,
,10643310,,UNMATCHED_IEEE,0,1558-0660,ieee_scraped_20260205_170431.bib,
,11270083,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,11016298,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170431.bib,
,11053810,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170431.bib,
,9043519,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170431.bib,
,10578821,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170431.bib,
,10398369,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,11346609,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,9416434,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170431.bib,
,11328606,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_170431.bib,
,10874155,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20260205_170431.bib,
,11129292,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,10242366,,UNMATCHED_IEEE,0,2379-8904,ieee_scraped_20260205_170431.bib,
,11250921,,UNMATCHED_IEEE,0,1558-0660,ieee_scraped_20260205_170431.bib,
,11346758,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,9729410,,UNMATCHED_IEEE,0,1941-0077,ieee_scraped_20260205_170431.bib,
,11244061,,UNMATCHED_IEEE,0,2153-7003,ieee_scraped_20260205_170431.bib,
,10767244,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170431.bib,
,10286417,,UNMATCHED_IEEE,0,1558-2213,ieee_scraped_20260205_170431.bib,
,11276063,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,10206435,,UNMATCHED_IEEE,0,2168-2275,ieee_scraped_20260205_170431.bib,
,11194853,,UNMATCHED_IEEE,0,2161-377x,ieee_scraped_20260205_170431.bib,
,11175002,,UNMATCHED_IEEE,0,2691-4581,ieee_scraped_20260205_170431.bib,
,11147246,,UNMATCHED_IEEE,0,2473-7623,ieee_scraped_20260205_170431.bib,
,10948496,,UNMATCHED_IEEE,0,1941-0026,ieee_scraped_20260205_170431.bib,
,11052933,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,10526446,,UNMATCHED_IEEE,0,1941-0034,ieee_scraped_20260205_170431.bib,
,11303878,,UNMATCHED_IEEE,0,1558-156x,ieee_scraped_20260205_170431.bib,
,10685655,,UNMATCHED_IEEE,0,2766-2144,ieee_scraped_20260205_170431.bib,
,11340978,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,10672966,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,10505157,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170431.bib,
,10606943,,UNMATCHED_IEEE,0,1941-0050,ieee_scraped_20260205_170431.bib,
,10812716,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170431.bib,
,10834031,,UNMATCHED_IEEE,0,9781394278688,ieee_scraped_20260205_170431.bib,
,10975950,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,10898626,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,11144915,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20260205_170431.bib,
,10947841,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,10855559,,UNMATCHED_IEEE,0,1941-0077,ieee_scraped_20260205_170431.bib,
,9928427,,UNMATCHED_IEEE,0,2168-2275,ieee_scraped_20260205_170431.bib,
,11221450,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,10879482,,UNMATCHED_IEEE,0,2327-4662,ieee_scraped_20260205_170431.bib,
,10739326,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,11016448,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170431.bib,
,11099833,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,8667290,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170431.bib,
,10578809,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170431.bib,
,10197028,,UNMATCHED_IEEE,0,0730-3157,ieee_scraped_20260205_170431.bib,
,10957803,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,11141522,,UNMATCHED_IEEE,0,1939-3539,ieee_scraped_20260205_170431.bib,
